typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
46236,1000,10000000,1,NULL,NULL,NULL,,,,,
46237,1000,10000000,1,NULL,NULL,NULL,,,,,
46238,1000,10000000,1,NULL,NULL,NULL,,,,,
46240,1000,10000000,1,NULL,NULL,NULL,,,,,
46241,1000,10000000,1,NULL,NULL,NULL,,,,,
46242,1000,10000000,1,NULL,NULL,NULL,,,,,
46243,1000,10000000,1,NULL,NULL,NULL,,,,,
46244,1000,10000000,1,NULL,NULL,NULL,,,,,
46245,1000,10000000,1,NULL,NULL,NULL,,,,,
46246,1000,10000000,1,NULL,NULL,NULL,,,,,
46247,1000,10000000,1,NULL,NULL,NULL,,,,,
46248,1000,10000000,1,NULL,NULL,NULL,,,,,
46249,1000,10000000,1,NULL,NULL,NULL,,,,,
46250,1000,10000000,1,NULL,NULL,NULL,,,,,
46251,1000,10000000,1,NULL,NULL,NULL,,,,,
34412,300,NULL,1,NULL,NULL,NULL,,,,,
34414,300,NULL,1,NULL,NULL,NULL,,,,,
34416,300,NULL,1,NULL,NULL,NULL,,,,,
26598,8,NULL,1,72000,1,26597,,,,,
26600,8,NULL,1,72000,1,26599,,,,,
26602,8,NULL,1,72000,1,26601,,,,,
26604,8,NULL,1,72000,1,26603,,,,,
27015,600,20000,1,120,1,27014,,,,,
33088,300,NULL,1,600,1,33087,,,,,
33112,300,NULL,1,600,1,33111,,,,,
33554,10,NULL,1,12000,1,33553,,,,,
33588,10,150000000,1,12000,1,33587,,,,,
29204,600,NULL,1,300,1,29202,,,,,
29227,1000,NULL,1,480,1,29226,,,,,
30187,300,NULL,1,NULL,NULL,NULL,,,,,
30558,300,NULL,1,NULL,NULL,NULL,,,,,
30562,300,NULL,1,NULL,NULL,NULL,,,,,
30582,300,NULL,1,NULL,NULL,NULL,,,,,
30586,300,NULL,1,NULL,NULL,NULL,,,,,
30588,300,NULL,1,NULL,NULL,NULL,,,,,
30614,300,NULL,1,NULL,NULL,NULL,,,,,
30615,300,NULL,1,NULL,NULL,NULL,,,,,
30618,300,NULL,1,NULL,NULL,NULL,,,,,
30628,300,NULL,1,NULL,NULL,NULL,,,,,
30632,300,NULL,1,NULL,NULL,NULL,,,,,
30633,300,NULL,1,NULL,NULL,NULL,,,,,
30752,300,NULL,1,NULL,NULL,NULL,,,,,
30753,300,NULL,1,NULL,NULL,NULL,,,,,
30754,300,NULL,1,NULL,NULL,NULL,,,,,
25584,8,NULL,1,72000,1,25555,,,,,
25585,8,NULL,1,72000,1,25554,,,,,
25586,8,NULL,1,72000,1,25556,,,,,
25587,8,NULL,1,72000,1,25553,,,,,
25852,8,NULL,1,72000,1,25851,,,,,
25854,8,NULL,1,72000,1,25853,,,,,
25856,8,NULL,1,72000,1,25855,,,,,
25858,8,NULL,1,72000,1,25857,,,,,
22554,50,1732280,1,3600,1,22553,,,,,
22556,50,1732280,1,3600,1,22555,,,,,
22558,50,1732280,1,3600,1,22557,,,,,
22924,200,NULL,1,900,1,22923,,,,,
2179,200,3000000,1,900,100,2165,,,,,
2211,200,9000000,1,900,100,2210,,,,,
2864,10,9999999,1,NULL,NULL,NULL,,,,,
3590,600,332640,1,300,1,3585,,,,,
4275,10,1732280,1,9360,1,4274,,,,,
4277,10,1732280,1,9360,1,4276,,,,,
4279,10,1732280,1,9360,1,4278,,,,,
27913,300,200000000,1,600,20,27912,Ammunition & Charges,Bombs,,,
27917,300,200000000,1,600,20,27916,Ammunition & Charges,Bombs,,,
27919,300,200000000,1,600,20,27918,Ammunition & Charges,Bombs,,,
27921,300,200000000,1,600,20,27920,Ammunition & Charges,Bombs,,,
27923,300,150000000,1,600,20,27922,Ammunition & Charges,Bombs,,,
27925,300,150000000,1,600,20,27924,Ammunition & Charges,Bombs,,,
41598,200,20000000,1,900,10,41489,Ammunition & Charges,Cap Booster Charges,,,
3553,600,500000,1,300,10,3552,Ammunition & Charges,Cap Booster Charges,,,
3555,600,1000000,1,300,10,3554,Ammunition & Charges,Cap Booster Charges,,,
11284,300,1750000,1,600,10,11283,Ammunition & Charges,Cap Booster Charges,,,
11286,300,2500000,1,600,10,11285,Ammunition & Charges,Cap Booster Charges,,,
11288,200,3750000,1,900,10,11287,Ammunition & Charges,Cap Booster Charges,,,
11290,200,5000000,1,900,10,11289,Ammunition & Charges,Cap Booster Charges,,,
1178,600,100000,1,300,10,263,Ammunition & Charges,Cap Booster Charges,,,
1179,600,250000,1,300,10,264,Ammunition & Charges,Cap Booster Charges,,,
18037,600,800000,1,300,1,18036,Ammunition & Charges,Mining Crystals,,,
18039,600,750000,1,300,1,18038,Ammunition & Charges,Mining Crystals,,,
18041,600,700000,1,300,1,18040,Ammunition & Charges,Mining Crystals,,,
18043,600,600000,1,300,1,18042,Ammunition & Charges,Mining Crystals,,,
18045,600,550000,1,300,1,18044,Ammunition & Charges,Mining Crystals,,,
18047,600,500000,1,300,1,18046,Ammunition & Charges,Mining Crystals,,,
18049,600,450000,1,300,1,18048,Ammunition & Charges,Mining Crystals,,,
18051,600,400000,1,300,1,18050,Ammunition & Charges,Mining Crystals,,,
18053,600,350000,1,300,1,18052,Ammunition & Charges,Mining Crystals,,,
18055,600,1000000,1,300,1,18054,Ammunition & Charges,Mining Crystals,,,
18057,600,300000,1,300,1,18056,Ammunition & Charges,Mining Crystals,,,
18059,600,250000,1,300,1,18058,Ammunition & Charges,Mining Crystals,,,
18061,600,200000,1,300,1,18060,Ammunition & Charges,Mining Crystals,,,
18063,600,150000,1,300,1,18062,Ammunition & Charges,Mining Crystals,,,
18065,600,650000,1,300,1,18064,Ammunition & Charges,Mining Crystals,,,
18067,600,100000,1,300,1,18066,Ammunition & Charges,Mining Crystals,,,
18591,10,10000000000,1,480,1,18590,Ammunition & Charges,Mining Crystals,,,
18593,10,10000000000,1,480,1,18592,Ammunition & Charges,Mining Crystals,,,
18595,10,10000000000,1,480,1,18594,Ammunition & Charges,Mining Crystals,,,
18597,10,10000000000,1,480,1,18596,Ammunition & Charges,Mining Crystals,,,
18599,10,10000000000,1,480,1,18598,Ammunition & Charges,Mining Crystals,,,
18601,10,10000000000,1,480,1,18600,Ammunition & Charges,Mining Crystals,,,
18603,10,10000000000,1,480,1,18602,Ammunition & Charges,Mining Crystals,,,
18605,10,10000000000,1,480,1,18604,Ammunition & Charges,Mining Crystals,,,
18607,10,10000000000,1,480,1,18606,Ammunition & Charges,Mining Crystals,,,
18609,10,10000000000,1,480,1,18608,Ammunition & Charges,Mining Crystals,,,
18611,10,10000000000,1,480,1,18610,Ammunition & Charges,Mining Crystals,,,
18613,10,10000000000,1,480,1,18612,Ammunition & Charges,Mining Crystals,,,
18615,10,10000000000,1,480,1,18614,Ammunition & Charges,Mining Crystals,,,
18617,10,10000000000,1,480,1,18616,Ammunition & Charges,Mining Crystals,,,
18619,10,10000000000,1,480,1,18618,Ammunition & Charges,Mining Crystals,,,
18625,10,10000000000,1,480,1,18624,Ammunition & Charges,Mining Crystals,,,
46350,600,10000000,1,300,1,46355,Ammunition & Charges,Mining Crystals,,,
46351,10,NULL,1,480,1,46356,Ammunition & Charges,Mining Crystals,,,
46352,600,10000000,1,300,1,46365,Ammunition & Charges,Mining Crystals,,,
46353,10,NULL,1,480,1,46366,Ammunition & Charges,Mining Crystals,,,
46357,600,10000000,1,300,1,46367,Ammunition & Charges,Mining Crystals,,,
46358,10,NULL,1,480,1,46368,Ammunition & Charges,Mining Crystals,,,
46359,600,10000000,1,300,1,46369,Ammunition & Charges,Mining Crystals,,,
46360,10,NULL,1,480,1,46370,Ammunition & Charges,Mining Crystals,,,
46361,600,10000000,1,300,1,46371,Ammunition & Charges,Mining Crystals,,,
46362,10,NULL,1,480,1,46372,Ammunition & Charges,Mining Crystals,,,
2739,600,50000000,1,300,10,28668,Ammunition & Charges,Nanite Repair Paste,,,
47337,300,50000000,1,600,1,47336,Ammunition & Charges,Scripts,,,
41230,600,1500000,1,300,1,41155,Ammunition & Charges,Scripts,,,
41590,600,5000000,1,300,1,41517,Ammunition & Charges,Scripts,,,
41591,600,5000000,1,300,1,41518,Ammunition & Charges,Scripts,,,
41592,600,5000000,1,300,1,41519,Ammunition & Charges,Scripts,,,
41593,600,5000000,1,300,1,41520,Ammunition & Charges,Scripts,,,
41594,600,5000000,1,300,1,41521,Ammunition & Charges,Scripts,,,
41595,600,5000000,1,300,1,41522,Ammunition & Charges,Scripts,,,
41596,600,5000000,1,300,1,41523,Ammunition & Charges,Scripts,,,
41597,600,5000000,1,300,1,41524,Ammunition & Charges,Scripts,,,
29000,600,1500000,1,300,1,28999,Ammunition & Charges,Scripts,,,
29002,600,1500000,1,300,1,29001,Ammunition & Charges,Scripts,,,
29004,600,50000000,1,300,1,29003,Ammunition & Charges,Scripts,,,
29006,600,1500000,1,300,1,29005,Ammunition & Charges,Scripts,,,
29008,600,1500000,1,300,1,29007,Ammunition & Charges,Scripts,,,
29010,600,1500000,1,300,1,29009,Ammunition & Charges,Scripts,,,
29012,600,1500000,1,300,1,29011,Ammunition & Charges,Scripts,,,
29014,600,1500000,1,300,1,29013,Ammunition & Charges,Scripts,,,
29016,600,1500000,1,300,1,29015,Ammunition & Charges,Scripts,,,
35796,600,1500000,1,300,1,35794,Ammunition & Charges,Scripts,,,
35797,600,1500000,1,300,1,35795,Ammunition & Charges,Scripts,,,
37833,600,1300000,1,300,1,37821,Ammunition & Charges,Scripts,,,
37834,600,1300000,1,300,1,37822,Ammunition & Charges,Scripts,,,
37835,600,1300000,1,300,1,37823,Ammunition & Charges,Scripts,,,
37836,600,1300000,1,300,1,37824,Ammunition & Charges,Scripts,,,
40336,600,1500000,1,300,1,40334,Ammunition & Charges,Scripts,,,
40337,600,1500000,1,300,1,40335,Ammunition & Charges,Scripts,,,
45011,600,50000000,1,300,1,45010,Ammunition & Charges,Scripts,,,
37858,100,20000000,1,1500,1,37849,Ammunition & Charges,Structure Guided Bombs,,,
37859,100,20000000,1,1500,1,37850,Ammunition & Charges,Structure Guided Bombs,,,
22573,200,6000000,1,900,1,22572,Drones,Combat Utility Drones,,,
23660,600,200000,1,300,1,23659,Drones,Combat Utility Drones,,,
23703,300,1700000,1,600,1,23702,Drones,Combat Utility Drones,,,
23474,200,5000000,1,900,1,23473,Drones,Electronic Warfare Drones,,,
23507,200,7000000,1,900,1,23506,Drones,Electronic Warfare Drones,,,
23511,200,6000000,1,900,1,23510,Drones,Electronic Warfare Drones,,,
23513,200,4000000,1,900,1,23512,Drones,Electronic Warfare Drones,,,
23537,200,4000000,1,900,1,23536,Drones,Electronic Warfare Drones,,,
23706,300,1600000,1,600,1,23705,Drones,Electronic Warfare Drones,,,
23708,600,300000,1,300,1,23707,Drones,Electronic Warfare Drones,,,
23714,300,1800000,1,600,1,23713,Drones,Electronic Warfare Drones,,,
23716,600,250000,1,300,1,23715,Drones,Electronic Warfare Drones,,,
23722,300,1500000,1,600,1,23721,Drones,Electronic Warfare Drones,,,
23724,600,400000,1,300,1,23723,Drones,Electronic Warfare Drones,,,
23726,300,1700000,1,600,1,23725,Drones,Electronic Warfare Drones,,,
23728,600,200000,1,300,1,23727,Drones,Electronic Warfare Drones,,,
23730,300,1500000,1,600,1,23729,Drones,Electronic Warfare Drones,,,
23732,600,400000,1,300,1,23731,Drones,Electronic Warfare Drones,,,
22766,200,10000000,1,900,1,22765,Drones,Logistic Drones,,,
23524,200,10000000,1,900,1,23523,Drones,Logistic Drones,,,
23710,300,2500000,1,600,1,23709,Drones,Logistic Drones,,,
23712,600,500000,1,300,1,23711,Drones,Logistic Drones,,,
23718,300,2500000,1,600,1,23717,Drones,Logistic Drones,,,
23720,600,500000,1,300,1,23719,Drones,Logistic Drones,,,
33672,200,10000000,1,900,1,33671,Drones,Logistic Drones,,,
33705,300,2500000,1,600,1,33704,Drones,Logistic Drones,,,
33707,600,500000,1,300,1,33706,Drones,Logistic Drones,,,
33709,10,10000000,1,4500,1,33708,Drones,Logistic Drones,,,
33711,10,2500000,1,3000,1,33710,Drones,Logistic Drones,,,
33713,10,500000,1,1500,1,33712,Drones,Logistic Drones,,,
28198,10,20000000000,1,4500,1,28197,Drones,Logistic Drones,,,
28200,10,10000000,1,4500,1,28199,Drones,Logistic Drones,,,
28202,10,500000,1,1500,1,28201,Drones,Logistic Drones,,,
28204,10,500000,1,1500,1,28203,Drones,Logistic Drones,,,
28206,10,2500000,1,3000,1,28205,Drones,Logistic Drones,,,
28208,10,2500000,1,3000,1,28207,Drones,Logistic Drones,,,
43911,600,30000000,1,1500,1,43699,Drones,Mining Drones,,,
43912,10,30000000,1,7500,1,43700,Drones,Mining Drones,,,
43913,10,9999999,1,7500,1,43701,Drones,Mining Drones,,,
43914,10,9999999,1,1500,1,43694,Drones,Mining Drones,,,
43915,5,200000000,1,9000,1,41030,Drones,Mining Drones,,,
43916,5,200000000,1,9000,1,43681,Drones,Mining Drones,,,
43934,600,200000000,1,300,1,3218,Drones,Mining Drones,,,
1218,600,1498600,1,300,1,1202,Drones,Mining Drones,,,
10247,600,19986000,1,300,1,10246,Drones,Mining Drones,,,
10251,10,20000000000,1,1500,1,10250,Drones,Mining Drones,,,
55762,10,20000000000,1,1500,1,55760,Drones,Salvage Drones,,,
55763,600,29986000,1,300,1,55761,Drones,Salvage Drones,,,
32982,600,29986000,1,300,1,32787,Drones,Salvage Drones,,,
3963,3,25000001,1,60000,1,3962,Planetary Infrastructure,Orbital Infrastructure,,,
4394,200,499200,1,900,1,4393,Ship Equipment,Drone Upgrades,,,
4406,10,NULL,1,2340,1,4405,Ship Equipment,Drone Upgrades,,,
23528,60,2130000,1,2700,1,23527,Ship Equipment,Drone Upgrades,,,
23534,100,99000,1,1800,1,23533,Ship Equipment,Drone Upgrades,,,
24284,5,55000000,1,36000,1,24283,Ship Equipment,Drone Upgrades,,,
24396,100,1400000,1,1800,1,24395,Ship Equipment,Drone Upgrades,,,
24418,10,NULL,1,4680,1,24417,Ship Equipment,Drone Upgrades,,,
24428,10,NULL,1,7020,1,24427,Ship Equipment,Drone Upgrades,,,
24439,10,NULL,1,4680,1,24438,Ship Equipment,Drone Upgrades,,,
33823,200,144000,1,900,1,33822,Ship Equipment,Drone Upgrades,,,
33825,10,144000,1,2340,1,33824,Ship Equipment,Drone Upgrades,,,
41413,5,55000000,1,36000,1,41414,Ship Equipment,Drone Upgrades,,,
41416,5,NULL,1,36000,1,41415,Ship Equipment,Drone Upgrades,,,
41418,5,55000000,1,36000,1,41417,Ship Equipment,Drone Upgrades,,,
33067,600,NULL,1,300,1,33017,Special Edition Assets,Special Edition Commodities,,,
56702,30,30000000,1,6000,1,56701,Special Edition Assets,Special Edition Deployable Structures,,,
36971,2,4000000000,1,400000,1,35825,Structures,Engineering Complexes,,,
36972,1,25000000000,1,1122000,1,35826,Structures,Engineering Complexes,,,
36973,1,100000000000,1,2300000,1,35827,Structures,Engineering Complexes,,,
36960,2,6000000000,1,750000,1,35840,Structures,Navigation Structures,,,
36961,2,12000000000,1,900000,1,35841,Structures,Navigation Structures,,,
37538,2,12000000000,1,900000,1,37534,Structures,Navigation Structures,,,
36977,2,5500000000,1,600000,1,35835,Structures,Refineries,,,
36978,1,40000000000,1,1300000,1,35836,Structures,Refineries,,,
36949,1,200000000,1,3600,1,36902,Trade Goods,Unknown Components,,,
42874,200,10000000,1,5000,500,42832,Ammunition & Charges,Command Burst Charges,Armor Command Burst Charges,,
42875,200,10000000,1,5000,500,42834,Ammunition & Charges,Command Burst Charges,Armor Command Burst Charges,,
42876,200,10000000,1,5000,500,42833,Ammunition & Charges,Command Burst Charges,Armor Command Burst Charges,,
42877,200,10000000,1,5000,500,42837,Ammunition & Charges,Command Burst Charges,Information Command Burst Charges,,
42878,200,10000000,1,5000,500,42836,Ammunition & Charges,Command Burst Charges,Information Command Burst Charges,,
42879,200,10000000,1,5000,500,42835,Ammunition & Charges,Command Burst Charges,Information Command Burst Charges,,
42880,200,10000000,1,5000,500,42831,Ammunition & Charges,Command Burst Charges,Mining Foreman Burst Charges,,
42881,200,10000000,1,5000,500,42829,Ammunition & Charges,Command Burst Charges,Mining Foreman Burst Charges,,
42882,200,10000000,1,5000,500,42830,Ammunition & Charges,Command Burst Charges,Mining Foreman Burst Charges,,
42883,200,10000000,1,5000,500,42694,Ammunition & Charges,Command Burst Charges,Shield Command Burst Charges,,
42884,200,10000000,1,5000,500,42696,Ammunition & Charges,Command Burst Charges,Shield Command Burst Charges,,
42885,200,10000000,1,5000,500,42695,Ammunition & Charges,Command Burst Charges,Shield Command Burst Charges,,
42886,200,10000000,1,5000,500,42838,Ammunition & Charges,Command Burst Charges,Skirmish Command Burst Charges,,
42887,200,10000000,1,5000,500,42839,Ammunition & Charges,Command Burst Charges,Skirmish Command Burst Charges,,
42888,200,10000000,1,5000,500,42840,Ammunition & Charges,Command Burst Charges,Skirmish Command Burst Charges,,
32783,600,120000,1,300,100,32782,Ammunition & Charges,Missiles,Defender,,
37852,100,10000000,1,1500,100,37843,Ammunition & Charges,Missiles,Structure Anticapital Missiles,,
37853,100,10000000,1,1500,100,37844,Ammunition & Charges,Missiles,Structure Anticapital Missiles,,
37855,100,8000000,1,1500,100,37846,Ammunition & Charges,Missiles,Structure Antisubcapital Missiles,,
37856,100,8000000,1,1500,100,37847,Ammunition & Charges,Missiles,Structure Antisubcapital Missiles,,
37857,100,8000000,1,1500,100,37848,Ammunition & Charges,Missiles,Structure Antisubcapital Missiles,,
56749,300,2344200,1,600,2,56748,Ammunition & Charges,Probes,Interdiction Probes,,
22779,300,2344200,1,600,2,22778,Ammunition & Charges,Probes,Interdiction Probes,,
30014,600,5000000,1,300,1,30013,Ammunition & Charges,Probes,Scan Probes,,
30029,300,5000000,1,600,1,30028,Ammunition & Charges,Probes,Scan Probes,,
32839,200,5000000,1,900,1,18626,Ammunition & Charges,Probes,Survey Probes,,
32854,200,3000000,1,900,1,18635,Ammunition & Charges,Probes,Survey Probes,,
32855,200,7000000,1,900,1,18637,Ammunition & Charges,Probes,Survey Probes,,
33682,10,5000000,1,12000,1,33681,Drones,Combat Drones,Heavy Attack Drones,,
28267,200,4000000,1,900,1,28266,Drones,Combat Drones,Heavy Attack Drones,,
28269,10,9999999,1,900,1,28268,Drones,Combat Drones,Heavy Attack Drones,,
28287,200,7000000,1,900,1,28286,Drones,Combat Drones,Heavy Attack Drones,,
28289,10,9999999,1,900,1,28288,Drones,Combat Drones,Heavy Attack Drones,,
28291,200,6000000,1,900,1,28290,Drones,Combat Drones,Heavy Attack Drones,,
28293,10,9999999,1,900,1,28292,Drones,Combat Drones,Heavy Attack Drones,,
28307,200,5000000,1,900,1,28306,Drones,Combat Drones,Heavy Attack Drones,,
28309,10,9999999,1,900,1,28308,Drones,Combat Drones,Heavy Attack Drones,,
1214,200,5000000,1,900,1,1201,Drones,Combat Drones,Heavy Attack Drones,,
2194,200,6000000,1,900,1,2193,Drones,Combat Drones,Heavy Attack Drones,,
2196,10,20000000000,1,4500,1,2195,Drones,Combat Drones,Heavy Attack Drones,,
2437,10,20000000000,1,4500,1,2436,Drones,Combat Drones,Heavy Attack Drones,,
2445,200,7000000,1,900,1,2444,Drones,Combat Drones,Heavy Attack Drones,,
2447,10,20000000000,1,4500,1,2446,Drones,Combat Drones,Heavy Attack Drones,,
2477,200,4000000,1,900,1,2476,Drones,Combat Drones,Heavy Attack Drones,,
2479,10,20000000000,1,4500,1,2478,Drones,Combat Drones,Heavy Attack Drones,,
2204,600,200000,1,300,1,2203,Drones,Combat Drones,Light Scout Drones,,
2206,10,20000000000,1,1500,1,2205,Drones,Combat Drones,Light Scout Drones,,
2455,600,250000,1,300,1,2454,Drones,Combat Drones,Light Scout Drones,,
2457,10,20000000000,1,1500,1,2456,Drones,Combat Drones,Light Scout Drones,,
2465,600,300000,1,300,1,2464,Drones,Combat Drones,Light Scout Drones,,
2467,10,20000000000,1,1500,1,2466,Drones,Combat Drones,Light Scout Drones,,
2487,600,400000,1,300,1,2486,Drones,Combat Drones,Light Scout Drones,,
2489,10,20000000000,1,1500,1,2488,Drones,Combat Drones,Light Scout Drones,,
28263,600,200000,1,300,1,28262,Drones,Combat Drones,Light Scout Drones,,
28265,10,9999999,1,300,1,28264,Drones,Combat Drones,Light Scout Drones,,
28275,600,250000,1,300,1,28274,Drones,Combat Drones,Light Scout Drones,,
28277,10,9999999,1,300,1,28276,Drones,Combat Drones,Light Scout Drones,,
28279,600,300000,1,300,1,28278,Drones,Combat Drones,Light Scout Drones,,
28281,10,9999999,1,300,1,28280,Drones,Combat Drones,Light Scout Drones,,
28303,600,400000,1,300,1,28302,Drones,Combat Drones,Light Scout Drones,,
28305,10,9999999,1,300,1,28304,Drones,Combat Drones,Light Scout Drones,,
28271,300,1800000,1,600,1,28270,Drones,Combat Drones,Medium Scout Drones,,
28273,10,9999999,1,600,1,28272,Drones,Combat Drones,Medium Scout Drones,,
28283,300,1700000,1,600,1,28282,Drones,Combat Drones,Medium Scout Drones,,
28285,10,9999999,1,600,1,28284,Drones,Combat Drones,Medium Scout Drones,,
28295,300,1500000,1,600,1,28294,Drones,Combat Drones,Medium Scout Drones,,
28297,10,NULL,1,600,1,28296,Drones,Combat Drones,Medium Scout Drones,,
28299,300,1600000,1,600,1,28298,Drones,Combat Drones,Medium Scout Drones,,
28301,10,NULL,1,600,1,28300,Drones,Combat Drones,Medium Scout Drones,,
48745,10,5000000,1,12000,1,48744,Drones,Combat Drones,Medium Scout Drones,,
2174,300,1700000,1,600,1,2173,Drones,Combat Drones,Medium Scout Drones,,
2176,10,20000000000,1,3000,1,2175,Drones,Combat Drones,Medium Scout Drones,,
2184,300,1800000,1,600,1,2183,Drones,Combat Drones,Medium Scout Drones,,
2186,10,20000000000,1,3000,1,2185,Drones,Combat Drones,Medium Scout Drones,,
21639,10,20000000000,1,3000,1,21638,Drones,Combat Drones,Medium Scout Drones,,
21641,10,20000000000,1,3000,1,21640,Drones,Combat Drones,Medium Scout Drones,,
15509,300,1600000,1,600,1,15508,Drones,Combat Drones,Medium Scout Drones,,
