typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
26604,8,NULL,1,72000,1,26603,NULL,NULL,NULL,NULL,NULL
27015,600,20000.0000,1,120,1,27014,NULL,NULL,NULL,NULL,NULL
33088,300,NULL,1,600,1,33087,NULL,NULL,NULL,NULL,NULL
33112,300,NULL,1,600,1,33111,NULL,NULL,NULL,NULL,NULL
33554,10,NULL,1,12000,1,33553,NULL,NULL,NULL,NULL,NULL
33588,10,150000000.0000,1,12000,1,33587,NULL,NULL,NULL,NULL,NULL
29204,600,NULL,1,300,1,29202,NULL,NULL,NULL,NULL,NULL
29227,1000,NULL,1,480,1,29226,NULL,NULL,NULL,NULL,NULL
30187,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30558,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30562,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30582,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30586,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30588,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30614,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30615,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30618,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30628,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30632,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30633,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30752,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30753,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30754,300,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25584,8,NULL,1,72000,1,25555,NULL,NULL,NULL,NULL,NULL
25585,8,NULL,1,72000,1,25554,NULL,NULL,NULL,NULL,NULL
25586,8,NULL,1,72000,1,25556,NULL,NULL,NULL,NULL,NULL
25587,8,NULL,1,72000,1,25553,NULL,NULL,NULL,NULL,NULL
25852,8,NULL,1,72000,1,25851,NULL,NULL,NULL,NULL,NULL
25854,8,NULL,1,72000,1,25853,NULL,NULL,NULL,NULL,NULL
25856,8,NULL,1,72000,1,25855,NULL,NULL,NULL,NULL,NULL
25858,8,NULL,1,72000,1,25857,NULL,NULL,NULL,NULL,NULL
22554,50,1732280.0000,1,3600,1,22553,NULL,NULL,NULL,NULL,NULL
22556,50,1732280.0000,1,3600,1,22555,NULL,NULL,NULL,NULL,NULL
22558,50,1732280.0000,1,3600,1,22557,NULL,NULL,NULL,NULL,NULL
22924,200,NULL,1,900,1,22923,NULL,NULL,NULL,NULL,NULL
2179,200,3000000.0000,1,900,100,2165,NULL,NULL,NULL,NULL,NULL
2211,200,9000000.0000,1,900,100,2210,NULL,NULL,NULL,NULL,NULL
2864,10,9999999.0000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3590,600,332640.0000,1,300,1,3585,NULL,NULL,NULL,NULL,NULL
4275,10,1732280.0000,1,9360,1,4274,NULL,NULL,NULL,NULL,NULL
4277,10,1732280.0000,1,9360,1,4276,NULL,NULL,NULL,NULL,NULL
4279,10,1732280.0000,1,9360,1,4278,NULL,NULL,NULL,NULL,NULL
27913,300,200000000.0000,1,600,20,27912,NULL,NULL,NULL,"Ammunition & Charges",Bombs
27917,300,200000000.0000,1,600,20,27916,NULL,NULL,NULL,"Ammunition & Charges",Bombs
27919,300,200000000.0000,1,600,20,27918,NULL,NULL,NULL,"Ammunition & Charges",Bombs
27921,300,200000000.0000,1,600,20,27920,NULL,NULL,NULL,"Ammunition & Charges",Bombs
27923,300,150000000.0000,1,600,20,27922,NULL,NULL,NULL,"Ammunition & Charges",Bombs
27925,300,150000000.0000,1,600,20,27924,NULL,NULL,NULL,"Ammunition & Charges",Bombs
41598,200,20000000.0000,1,900,10,41489,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
3553,600,500000.0000,1,300,10,3552,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
3555,600,1000000.0000,1,300,10,3554,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
11284,300,1750000.0000,1,600,10,11283,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
11286,300,2500000.0000,1,600,10,11285,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
11288,200,3750000.0000,1,900,10,11287,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
11290,200,5000000.0000,1,900,10,11289,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
1178,600,100000.0000,1,300,10,263,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
1179,600,250000.0000,1,300,10,264,NULL,NULL,NULL,"Ammunition & Charges","Cap Booster Charges"
18037,600,800000.0000,1,300,1,18036,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18039,600,750000.0000,1,300,1,18038,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18041,600,700000.0000,1,300,1,18040,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18043,600,600000.0000,1,300,1,18042,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18045,600,550000.0000,1,300,1,18044,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18047,600,500000.0000,1,300,1,18046,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18049,600,450000.0000,1,300,1,18048,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18051,600,400000.0000,1,300,1,18050,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18053,600,350000.0000,1,300,1,18052,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18055,600,1000000.0000,1,300,1,18054,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18057,600,300000.0000,1,300,1,18056,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18059,600,250000.0000,1,300,1,18058,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18061,600,200000.0000,1,300,1,18060,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18063,600,150000.0000,1,300,1,18062,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18065,600,650000.0000,1,300,1,18064,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18067,600,100000.0000,1,300,1,18066,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18591,10,10000000000.0000,1,480,1,18590,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18593,10,10000000000.0000,1,480,1,18592,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18595,10,10000000000.0000,1,480,1,18594,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18597,10,10000000000.0000,1,480,1,18596,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18599,10,10000000000.0000,1,480,1,18598,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18601,10,10000000000.0000,1,480,1,18600,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18603,10,10000000000.0000,1,480,1,18602,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18605,10,10000000000.0000,1,480,1,18604,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18607,10,10000000000.0000,1,480,1,18606,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18609,10,10000000000.0000,1,480,1,18608,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18611,10,10000000000.0000,1,480,1,18610,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18613,10,10000000000.0000,1,480,1,18612,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18615,10,10000000000.0000,1,480,1,18614,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18617,10,10000000000.0000,1,480,1,18616,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18619,10,10000000000.0000,1,480,1,18618,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
18625,10,10000000000.0000,1,480,1,18624,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46350,600,10000000.0000,1,300,1,46355,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46351,10,NULL,1,480,1,46356,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46352,600,10000000.0000,1,300,1,46365,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46353,10,NULL,1,480,1,46366,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46357,600,10000000.0000,1,300,1,46367,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46358,10,NULL,1,480,1,46368,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46359,600,10000000.0000,1,300,1,46369,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46360,10,NULL,1,480,1,46370,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46361,600,10000000.0000,1,300,1,46371,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
46362,10,NULL,1,480,1,46372,NULL,NULL,NULL,"Ammunition & Charges","Mining Crystals"
2739,600,50000000.0000,1,300,10,28668,NULL,NULL,NULL,"Ammunition & Charges","Nanite Repair Paste"
47337,300,50000000.0000,1,600,1,47336,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41230,600,1500000.0000,1,300,1,41155,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41590,600,5000000.0000,1,300,1,41517,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41591,600,5000000.0000,1,300,1,41518,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41592,600,5000000.0000,1,300,1,41519,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41593,600,5000000.0000,1,300,1,41520,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41594,600,5000000.0000,1,300,1,41521,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41595,600,5000000.0000,1,300,1,41522,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41596,600,5000000.0000,1,300,1,41523,NULL,NULL,NULL,"Ammunition & Charges",Scripts
41597,600,5000000.0000,1,300,1,41524,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29000,600,1500000.0000,1,300,1,28999,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29002,600,1500000.0000,1,300,1,29001,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29004,600,50000000.0000,1,300,1,29003,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29006,600,1500000.0000,1,300,1,29005,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29008,600,1500000.0000,1,300,1,29007,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29010,600,1500000.0000,1,300,1,29009,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29012,600,1500000.0000,1,300,1,29011,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29014,600,1500000.0000,1,300,1,29013,NULL,NULL,NULL,"Ammunition & Charges",Scripts
29016,600,1500000.0000,1,300,1,29015,NULL,NULL,NULL,"Ammunition & Charges",Scripts
35796,600,1500000.0000,1,300,1,35794,NULL,NULL,NULL,"Ammunition & Charges",Scripts
35797,600,1500000.0000,1,300,1,35795,NULL,NULL,NULL,"Ammunition & Charges",Scripts
37833,600,1300000.0000,1,300,1,37821,NULL,NULL,NULL,"Ammunition & Charges",Scripts
37834,600,1300000.0000,1,300,1,37822,NULL,NULL,NULL,"Ammunition & Charges",Scripts
37835,600,1300000.0000,1,300,1,37823,NULL,NULL,NULL,"Ammunition & Charges",Scripts
37836,600,1300000.0000,1,300,1,37824,NULL,NULL,NULL,"Ammunition & Charges",Scripts
40336,600,1500000.0000,1,300,1,40334,NULL,NULL,NULL,"Ammunition & Charges",Scripts
40337,600,1500000.0000,1,300,1,40335,NULL,NULL,NULL,"Ammunition & Charges",Scripts
45011,600,50000000.0000,1,300,1,45010,NULL,NULL,NULL,"Ammunition & Charges",Scripts
37858,100,20000000.0000,1,1500,1,37849,NULL,NULL,NULL,"Ammunition & Charges","Structure Guided Bombs"
37859,100,20000000.0000,1,1500,1,37850,NULL,NULL,NULL,"Ammunition & Charges","Structure Guided Bombs"
22573,200,6000000.0000,1,900,1,22572,NULL,NULL,NULL,Drones,"Combat Utility Drones"
23660,600,200000.0000,1,300,1,23659,NULL,NULL,NULL,Drones,"Combat Utility Drones"
23703,300,1700000.0000,1,600,1,23702,NULL,NULL,NULL,Drones,"Combat Utility Drones"
23474,200,5000000.0000,1,900,1,23473,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23507,200,7000000.0000,1,900,1,23506,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23511,200,6000000.0000,1,900,1,23510,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23513,200,4000000.0000,1,900,1,23512,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23537,200,4000000.0000,1,900,1,23536,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23706,300,1600000.0000,1,600,1,23705,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23708,600,300000.0000,1,300,1,23707,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23714,300,1800000.0000,1,600,1,23713,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23716,600,250000.0000,1,300,1,23715,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23722,300,1500000.0000,1,600,1,23721,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23724,600,400000.0000,1,300,1,23723,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23726,300,1700000.0000,1,600,1,23725,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23728,600,200000.0000,1,300,1,23727,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23730,300,1500000.0000,1,600,1,23729,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
23732,600,400000.0000,1,300,1,23731,NULL,NULL,NULL,Drones,"Electronic Warfare Drones"
22766,200,10000000.0000,1,900,1,22765,NULL,NULL,NULL,Drones,"Logistic Drones"
23524,200,10000000.0000,1,900,1,23523,NULL,NULL,NULL,Drones,"Logistic Drones"
23710,300,2500000.0000,1,600,1,23709,NULL,NULL,NULL,Drones,"Logistic Drones"
23712,600,500000.0000,1,300,1,23711,NULL,NULL,NULL,Drones,"Logistic Drones"
23718,300,2500000.0000,1,600,1,23717,NULL,NULL,NULL,Drones,"Logistic Drones"
23720,600,500000.0000,1,300,1,23719,NULL,NULL,NULL,Drones,"Logistic Drones"
33672,200,10000000.0000,1,900,1,33671,NULL,NULL,NULL,Drones,"Logistic Drones"
33705,300,2500000.0000,1,600,1,33704,NULL,NULL,NULL,Drones,"Logistic Drones"
33707,600,500000.0000,1,300,1,33706,NULL,NULL,NULL,Drones,"Logistic Drones"
33709,10,10000000.0000,1,4500,1,33708,NULL,NULL,NULL,Drones,"Logistic Drones"
33711,10,2500000.0000,1,3000,1,33710,NULL,NULL,NULL,Drones,"Logistic Drones"
33713,10,500000.0000,1,1500,1,33712,NULL,NULL,NULL,Drones,"Logistic Drones"
28198,10,20000000000.0000,1,4500,1,28197,NULL,NULL,NULL,Drones,"Logistic Drones"
28200,10,10000000.0000,1,4500,1,28199,NULL,NULL,NULL,Drones,"Logistic Drones"
28202,10,500000.0000,1,1500,1,28201,NULL,NULL,NULL,Drones,"Logistic Drones"
28204,10,500000.0000,1,1500,1,28203,NULL,NULL,NULL,Drones,"Logistic Drones"
28206,10,2500000.0000,1,3000,1,28205,NULL,NULL,NULL,Drones,"Logistic Drones"
28208,10,2500000.0000,1,3000,1,28207,NULL,NULL,NULL,Drones,"Logistic Drones"
43911,600,30000000.0000,1,1500,1,43699,NULL,NULL,NULL,Drones,"Mining Drones"
43912,10,30000000.0000,1,7500,1,43700,NULL,NULL,NULL,Drones,"Mining Drones"
43913,10,9999999.0000,1,7500,1,43701,NULL,NULL,NULL,Drones,"Mining Drones"
43914,10,9999999.0000,1,1500,1,43694,NULL,NULL,NULL,Drones,"Mining Drones"
43915,5,200000000.0000,1,9000,1,41030,NULL,NULL,NULL,Drones,"Mining Drones"
43916,5,200000000.0000,1,9000,1,43681,NULL,NULL,NULL,Drones,"Mining Drones"
43934,600,200000000.0000,1,300,1,3218,NULL,NULL,NULL,Drones,"Mining Drones"
1218,600,1498600.0000,1,300,1,1202,NULL,NULL,NULL,Drones,"Mining Drones"
