MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
804,Tritanium,34,1867
804,Pyerite,35,144
804,Mexallon,36,17
804,Nocxium,38,2
804,Zydrine,39,4
805,Tritanium,34,1842
805,Pyerite,35,707
805,Zydrine,39,4
806,Tritanium,34,1447
806,Mexallon,36,81
806,Isogen,37,4
806,Zydrine,39,2
807,Tritanium,34,351
807,Pyerite,35,119
807,Nocxium,38,1
808,Tritanium,34,496
808,Pyerite,35,220
808,Nocxium,38,2
809,Tritanium,34,716
809,Pyerite,35,2
809,Mexallon,36,6
809,Nocxium,38,3
810,Tritanium,34,820
810,Nocxium,38,2
811,Tritanium,34,69
811,Pyerite,35,43
811,Mexallon,36,2
812,Tritanium,34,58
812,Pyerite,35,72
813,Tritanium,34,150
813,Pyerite,35,18
813,Mexallon,36,12
814,Tritanium,34,54
814,Pyerite,35,16
814,Mexallon,36,6
819,Tritanium,34,231
819,Pyerite,35,220
820,Tritanium,34,996
820,Pyerite,35,300
820,Zydrine,39,2
821,Tritanium,34,1667
821,Pyerite,35,144
821,Mexallon,36,83
821,Isogen,37,22
822,Tritanium,34,1596
822,Pyerite,35,690
822,Mexallon,36,144
823,Tritanium,34,2729
823,Pyerite,35,148
823,Mexallon,36,171
823,Zydrine,39,4
824,Tritanium,34,827
824,Pyerite,35,598
824,Mexallon,36,493
825,Megacyte,40,2
825,Tritanium,34,4453
825,Pyerite,35,1287
825,Mexallon,36,1199
826,Tritanium,34,4529
826,Pyerite,35,1643
826,Mexallon,36,2413
826,Nocxium,38,1
827,Tritanium,34,9089
827,Pyerite,35,2786
827,Mexallon,36,2827
827,Isogen,37,14
827,Nocxium,38,1
828,Tritanium,34,9133
828,Pyerite,35,2981
828,Mexallon,36,3599
828,Isogen,37,2
828,Nocxium,38,18
829,Megacyte,40,8
829,Tritanium,34,13684
829,Pyerite,35,4117
829,Mexallon,36,3851
829,Zydrine,39,2
830,Tritanium,34,45551
830,Pyerite,35,12150
830,Mexallon,36,6060
830,Isogen,37,1596
830,Nocxium,38,126
830,Zydrine,39,16
831,Tritanium,34,68307
831,Pyerite,35,17839
831,Mexallon,36,7197
831,Isogen,37,1951
831,Nocxium,38,234
831,Zydrine,39,12
831,Megacyte,40,26
832,Tritanium,34,91067
832,Pyerite,35,23527
832,Mexallon,36,8613
832,Isogen,37,2294
832,Nocxium,38,324
832,Zydrine,39,18
832,Megacyte,40,52
833,Tritanium,34,113880
833,Pyerite,35,29214
833,Mexallon,36,9747
833,Isogen,37,2650
833,Nocxium,38,411
833,Zydrine,39,42
833,Megacyte,40,74
834,Tritanium,34,231
834,Pyerite,35,220
835,Tritanium,34,1102
835,Pyerite,35,113
835,Mexallon,36,4
835,Nocxium,38,2
835,Zydrine,39,2
836,Tritanium,34,1742
836,Pyerite,35,6
836,Mexallon,36,78
836,Isogen,37,13
836,Zydrine,39,2
837,Tritanium,34,1556
837,Pyerite,35,1158
837,Mexallon,36,3
837,Isogen,37,7
838,Tritanium,34,2200
838,Pyerite,35,809
838,Mexallon,36,21
838,Isogen,37,4
838,Zydrine,39,4
839,Tritanium,34,9
839,Pyerite,35,598
839,Mexallon,36,493
840,Megacyte,40,2
840,Tritanium,34,4453
840,Pyerite,35,1287
840,Mexallon,36,1199
841,Tritanium,34,4529
841,Pyerite,35,1643
841,Mexallon,36,2413
841,Nocxium,38,1
842,Tritanium,34,9089
842,Pyerite,35,2786
842,Mexallon,36,2827
842,Isogen,37,14
842,Nocxium,38,1
843,Tritanium,34,9133
843,Pyerite,35,2981
843,Mexallon,36,3599
843,Isogen,37,2
843,Nocxium,38,18
844,Megacyte,40,8
844,Tritanium,34,13684
844,Pyerite,35,4117
844,Mexallon,36,3851
844,Zydrine,39,2
845,Tritanium,34,45551
845,Pyerite,35,12150
845,Mexallon,36,6060
845,Isogen,37,1596
845,Nocxium,38,126
845,Zydrine,39,16
846,Tritanium,34,68307
846,Pyerite,35,17839
846,Mexallon,36,7197
846,Isogen,37,1951
846,Nocxium,38,234
846,Zydrine,39,12
846,Megacyte,40,26
847,Tritanium,34,91067
847,Pyerite,35,23527
847,Mexallon,36,8613
847,Isogen,37,2294
847,Nocxium,38,324
847,Zydrine,39,18
847,Megacyte,40,52
848,Tritanium,34,113880
848,Pyerite,35,29214
848,Mexallon,36,9747
848,Isogen,37,2650
848,Nocxium,38,411
848,Zydrine,39,42
848,Megacyte,40,74
879,Tritanium,34,27
879,Pyerite,35,21
880,Tritanium,34,38
880,Pyerite,35,32
881,Tritanium,34,58
881,Pyerite,35,23
881,Isogen,37,1
882,Tritanium,34,118
882,Mexallon,36,1
882,Isogen,37,2
883,Tritanium,34,58
883,Pyerite,35,64
883,Mexallon,36,1
884,Tritanium,34,162
884,Pyerite,35,3
884,Isogen,37,3
885,Tritanium,34,164
885,Pyerite,35,17
885,Isogen,37,3
886,Tritanium,34,204
886,Pyerite,35,17
886,Nocxium,38,1
887,Tritanium,34,164
887,Pyerite,35,17
887,Isogen,37,3
888,Tritanium,34,116
888,Pyerite,35,129
888,Mexallon,36,2
889,Tritanium,34,139
889,Pyerite,35,194
890,Tritanium,34,290
890,Pyerite,35,119
890,Mexallon,36,14
890,Isogen,37,2
891,Tritanium,34,288
891,Pyerite,35,254
892,Tritanium,34,239
892,Pyerite,35,318
892,Mexallon,36,1
893,Tritanium,34,668
893,Pyerite,35,36
893,Mexallon,36,4
893,Isogen,37,14
894,Tritanium,34,449
894,Pyerite,35,417
894,Mexallon,36,7
895,Tritanium,34,249
895,Pyerite,35,198
895,Isogen,37,1
896,Tritanium,34,520
896,Pyerite,35,100
896,Mexallon,36,2
896,Isogen,37,2
896,Nocxium,38,2
897,Tritanium,34,511
897,Pyerite,35,428
898,Tritanium,34,458
898,Pyerite,35,580
899,Tritanium,34,1040
899,Pyerite,35,156
899,Mexallon,36,104
900,Tritanium,34,1236
900,Pyerite,35,223
900,Mexallon,36,110
901,Tritanium,34,1529
901,Mexallon,36,89
901,Isogen,37,23
902,Tritanium,34,1778
902,Pyerite,35,127
902,Mexallon,36,89
902,Isogen,37,29
936,Tritanium,34,32000
936,Pyerite,35,6000
936,Mexallon,36,2500
936,Isogen,37,500
937,Tritanium,34,24000
937,Pyerite,35,4500
937,Mexallon,36,1875
937,Isogen,37,375
938,Tritanium,34,32000
938,Pyerite,35,6000
938,Mexallon,36,2500
938,Isogen,37,500
939,Tritanium,34,24000
939,Pyerite,35,4500
939,Mexallon,36,1875
939,Isogen,37,375
940,Tritanium,34,32000
940,Pyerite,35,6000
940,Mexallon,36,2500
940,Isogen,37,500
941,Tritanium,34,32000
941,Pyerite,35,6000
941,Mexallon,36,2500
941,Isogen,37,500
944,Tritanium,34,32000
944,Pyerite,35,6000
944,Mexallon,36,2500
944,Isogen,37,500
945,Tritanium,34,32000
945,Pyerite,35,6000
945,Mexallon,36,2500
945,Isogen,37,500
946,Tritanium,34,24000
946,Pyerite,35,4500
946,Mexallon,36,1875
946,Isogen,37,375
949,Tritanium,34,32000
949,Pyerite,35,6000
949,Mexallon,36,2500
949,Isogen,37,500
950,Tritanium,34,32000
950,Pyerite,35,6000
950,Mexallon,36,2500
950,Isogen,37,500
952,Tritanium,34,35200
952,Pyerite,35,6600
952,Mexallon,36,2750
952,Isogen,37,550
954,Tritanium,34,35200
954,Pyerite,35,6600
954,Mexallon,36,2750
954,Isogen,37,550
955,Tritanium,34,32000
955,Pyerite,35,6000
955,Mexallon,36,2500
955,Isogen,37,500
956,Tritanium,34,24000
956,Pyerite,35,4500
956,Mexallon,36,1875
956,Isogen,37,375
967,Tritanium,34,2778
968,Tritanium,34,540000
968,Pyerite,35,180000
968,Mexallon,36,36000
968,Isogen,37,10000
968,Nocxium,38,1500
968,Zydrine,39,350
968,Megacyte,40,140
969,Tritanium,34,540000
969,Pyerite,35,180000
969,Mexallon,36,36000
969,Isogen,37,10000
969,Nocxium,38,1500
969,Zydrine,39,350
969,Megacyte,40,140
970,Tritanium,34,405000
970,Pyerite,35,135000
970,Mexallon,36,27000
970,Isogen,37,7500
970,Nocxium,38,1125
970,Zydrine,39,263
970,Megacyte,40,105
971,Tritanium,34,540000
971,Pyerite,35,180000
971,Mexallon,36,36000
971,Isogen,37,10000
971,Nocxium,38,1500
971,Zydrine,39,350
971,Megacyte,40,140
972,Tritanium,34,540000
972,Pyerite,35,180000
972,Mexallon,36,36000
972,Isogen,37,10000
972,Nocxium,38,1500
972,Zydrine,39,350
972,Megacyte,40,140
973,Tritanium,34,405000
973,Pyerite,35,135000
973,Mexallon,36,27000
973,Isogen,37,7500
973,Nocxium,38,1125
973,Zydrine,39,263
973,Megacyte,40,105
974,Tritanium,34,540000
974,Pyerite,35,180000
974,Mexallon,36,36000
974,Isogen,37,10000
974,Nocxium,38,1500
974,Zydrine,39,350
974,Megacyte,40,140
975,Tritanium,34,540000
975,Pyerite,35,180000
975,Mexallon,36,36000
975,Isogen,37,10000
975,Nocxium,38,1500
975,Zydrine,39,350
975,Megacyte,40,140
976,Tritanium,34,405000
976,Pyerite,35,135000
976,Mexallon,36,27000
976,Isogen,37,7500
976,Nocxium,38,1125
976,Zydrine,39,263
976,Megacyte,40,105
977,Tritanium,34,405000
977,Pyerite,35,135000
977,Mexallon,36,27000
977,Isogen,37,7500
977,Nocxium,38,1125
977,Zydrine,39,263
977,Megacyte,40,105
978,Tritanium,34,405000
978,Pyerite,35,135000
978,Mexallon,36,27000
978,Isogen,37,7500
978,Nocxium,38,1125
978,Zydrine,39,263
978,Megacyte,40,105
979,Tritanium,34,405000
979,Pyerite,35,135000
979,Mexallon,36,27000
979,Isogen,37,7500
979,Nocxium,38,1125
979,Zydrine,39,263
979,Megacyte,40,105
983,Tritanium,34,80000
983,Pyerite,35,15000
983,Mexallon,36,3750
983,Isogen,37,2000
983,Nocxium,38,750
983,Zydrine,39,125
983,Megacyte,40,70
984,Tritanium,34,80000
984,Pyerite,35,15000
984,Mexallon,36,3750
984,Isogen,37,2000
984,Nocxium,38,750
984,Zydrine,39,125
984,Megacyte,40,70
985,Tritanium,34,80000
985,Pyerite,35,15000
985,Mexallon,36,3750
985,Isogen,37,2000
985,Nocxium,38,750
985,Zydrine,39,125
985,Megacyte,40,70
986,Tritanium,34,80000
986,Pyerite,35,15000
986,Mexallon,36,3750
986,Isogen,37,2000
986,Nocxium,38,750
986,Zydrine,39,125
986,Megacyte,40,70
987,Tritanium,34,80000
987,Pyerite,35,15000
987,Mexallon,36,3750
987,Isogen,37,2000
987,Nocxium,38,750
987,Zydrine,39,125
987,Megacyte,40,70
988,Tritanium,34,80000
988,Pyerite,35,15000
988,Mexallon,36,3750
988,Isogen,37,2000
988,Nocxium,38,750
988,Zydrine,39,125
988,Megacyte,40,70
989,Tritanium,34,80000
989,Pyerite,35,15000
989,Mexallon,36,3750
989,Isogen,37,2000
989,Nocxium,38,750
989,Zydrine,39,125
989,Megacyte,40,70
990,Tritanium,34,80000
990,Pyerite,35,15000
990,Mexallon,36,3750
990,Isogen,37,2000
990,Nocxium,38,750
990,Zydrine,39,125
990,Megacyte,40,70
991,Tritanium,34,80000
991,Pyerite,35,15000
991,Mexallon,36,3750
991,Isogen,37,2000
991,Nocxium,38,750
991,Zydrine,39,125
991,Megacyte,40,70
992,Tritanium,34,80000
992,Pyerite,35,15000
992,Mexallon,36,3750
992,Isogen,37,2000
992,Nocxium,38,750
992,Zydrine,39,125
992,Megacyte,40,70
994,Tritanium,34,6000000
994,Pyerite,35,3000000
994,Mexallon,36,450000
994,Isogen,37,300000
994,Nocxium,38,9000
994,Zydrine,39,4500
994,Megacyte,40,2250
994,"Auto-Integrity Preservation Seal",57478,150
994,"Core Temperature Regulator",57479,1
994,"Life Support Backup Unit",57486,75
995,Tritanium,34,8000000
995,Pyerite,35,4000000
995,Mexallon,36,600000
995,Isogen,37,400000
995,Nocxium,38,12000
995,Zydrine,39,6000
995,Megacyte,40,3000
995,"Auto-Integrity Preservation Seal",57478,200
995,"Core Temperature Regulator",57479,1
995,"Life Support Backup Unit",57486,100
996,Tritanium,34,8000000
996,Pyerite,35,4000000
996,Mexallon,36,600000
996,Isogen,37,400000
996,Nocxium,38,12000
996,Zydrine,39,6000
996,Megacyte,40,3000
996,"Auto-Integrity Preservation Seal",57478,200
996,"Core Temperature Regulator",57479,1
996,"Life Support Backup Unit",57486,100
997,Tritanium,34,8000000
997,Pyerite,35,4000000
997,Mexallon,36,600000
997,Isogen,37,400000
997,Nocxium,38,12000
997,Zydrine,39,6000
997,Megacyte,40,3000
997,"Auto-Integrity Preservation Seal",57478,200
997,"Core Temperature Regulator",57479,1
997,"Life Support Backup Unit",57486,100
998,Tritanium,34,8000000
998,Pyerite,35,4000000
998,Mexallon,36,600000
998,Isogen,37,400000
998,Nocxium,38,12000
998,Zydrine,39,6000
998,Megacyte,40,3000
998,"Auto-Integrity Preservation Seal",57478,200
998,"Core Temperature Regulator",57479,1
998,"Life Support Backup Unit",57486,100
999,Tritanium,34,8000000
999,Pyerite,35,4000000
999,Mexallon,36,600000
999,Isogen,37,400000
999,Nocxium,38,12000
999,Zydrine,39,6000
999,Megacyte,40,3000
999,"Auto-Integrity Preservation Seal",57478,200
999,"Core Temperature Regulator",57479,1
999,"Life Support Backup Unit",57486,100
1002,"Capital Propulsion Engine",21009,100
1002,"Capital Turret Hardpoint",21011,400
1002,"Capital Sensor Cluster",21013,200
1002,"Capital Armor Plates",21017,300
1002,"Capital Capacitor Battery",21019,400
1002,"Capital Power Generator",21021,300
1002,"Capital Shield Emitter",21023,150
1002,"Capital Jump Drive",21025,400
1002,"Capital Computer System",21035,100
1002,"Capital Construction Parts",21037,200
1002,"Capital Jump Bridge Array",24545,556
1002,"Capital Clone Vat Bay",24547,556
1002,"Capital Doomsday Weapon Mount",24556,556
1002,"Capital Ship Maintenance Bay",24558,556
1002,"Capital Corporate Hangar Bay",24560,556
1002,"S-R Trigger Neurolink Conduit",57472,500
1002,"Magnetometric-FTL Interlink Communicator",57476,500
1002,"Auto-Integrity Preservation Seal",57478,5000
1002,"Life Support Backup Unit",57486,2500
1002,"Capital Core Temperature Regulator",57487,40
1002,"Enhanced Neurolink Protection Cell",57489,1
1010,Tritanium,34,916
1010,Pyerite,35,64
1010,Mexallon,36,29
1010,Nocxium,38,4
1013,"Hydrogen Batteries",3685,3
1013,Morphite,11399,1
1013,"Small Shield Extender I",377,1
1013,"Sustained Shield Emitter",11558,3
1013,"R.A.M.- Shield Tech",11484,1
1026,Tritanium,34,458
1026,Pyerite,35,610
1026,Mexallon,36,51
1026,Isogen,37,4
1026,Nocxium,38,3
1027,Morphite,11399,1
1027,"Shield Recharger I",393,1
1027,Superconductors,9838,3
1027,"R.A.M.- Shield Tech",11484,1
1027,"Hydrogen Batteries",3685,1
1032,Tritanium,34,1327
1032,Pyerite,35,481
1032,Mexallon,36,113
1033,Morphite,11399,1
1033,Superconductors,9838,1
1033,"Small Shield Booster I",399,1
1033,"Pulse Shield Emitter",11556,3
1033,"R.A.M.- Shield Tech",11484,1
1067,Tritanium,34,3967
1067,Pyerite,35,2131
1067,Mexallon,36,228
1067,Isogen,37,13
1067,Nocxium,38,2
1071,Morphite,11399,1
1071,"Plasma Thruster",11530,3
1071,"Ion Thruster",11531,15
1071,"R.A.M.- Armor/Hull Tech",11475,1
1071,"1MN Afterburner I",439,1
1071,"Antimatter Reactor Unit",11549,8
1072,Tritanium,34,708
1072,Pyerite,35,643
1072,Mexallon,36,1
1072,Nocxium,38,1
1073,Morphite,11399,17
1073,"Plasma Thruster",11530,24
1073,"Ion Thruster",11531,15
1073,"5MN Microwarpdrive I",434,1
1073,"R.A.M.- Armor/Hull Tech",11475,1
1073,"Antimatter Reactor Unit",11549,8
1074,Tritanium,34,589
1074,Pyerite,35,3
1074,Mexallon,36,14
1075,Tritanium,34,551
1075,Mexallon,36,34
1076,Tritanium,34,1111
1079,Tritanium,34,502
1079,Pyerite,35,297
1079,Mexallon,36,334
1079,Isogen,37,197
1079,Zydrine,39,4
1080,Morphite,11399,8
1080,"Gravimetric Sensor Cluster",11534,3
1080,Transmitter,9840,8
1080,"Miniature Electronics",9842,15
1080,"Quantum Microprocessor",11540,9
1080,"R.A.M.- Electronics",11483,1
1080,"Warp Scrambler I",447,1
1095,"Gyrostabilizer I",520,1
1095,"Mechanical Parts",3689,8
1095,Morphite,11399,8
1095,"Nanomechanical Microprocessor",11538,8
1095,"Miniature Electronics",9842,3
1095,"R.A.M.- Electronics",11483,1
1096,Tritanium,34,773
1096,Pyerite,35,491
1096,Mexallon,36,518
1096,Isogen,37,3
1096,Zydrine,39,4
1099,Megacyte,40,4
1099,Tritanium,34,858
1099,Pyerite,35,288
1100,Tritanium,34,470
1100,Pyerite,35,6827
1102,Tritanium,34,862
1102,Pyerite,35,792
1102,Mexallon,36,529
1103,Morphite,11399,8
1103,"Nanomechanical Microprocessor",11538,3
1103,"Stasis Webifier I",526,1
1103,Transmitter,9840,12
1103,"Miniature Electronics",9842,8
1103,"R.A.M.- Electronics",11483,1
1105,Megacyte,40,2
1105,Tritanium,34,7396
1105,Pyerite,35,967
1105,Nocxium,38,3
1106,Megacyte,40,2
1106,Tritanium,34,2093
1106,Pyerite,35,1532
1106,Mexallon,36,22
1106,Isogen,37,138
1109,Tritanium,34,520
1109,Pyerite,35,39
1109,Mexallon,36,198
1109,Isogen,37,96
1109,Zydrine,39,2
1109,Megacyte,40,2
1112,Tritanium,34,231
1112,Pyerite,35,220
1113,Tritanium,34,996
1113,Pyerite,35,300
1113,Zydrine,39,2
1114,Tritanium,34,1667
1114,Pyerite,35,144
1114,Mexallon,36,83
1114,Isogen,37,22
1115,Tritanium,34,1596
1115,Pyerite,35,690
1115,Mexallon,36,144
1116,Tritanium,34,2729
1116,Pyerite,35,148
1116,Mexallon,36,171
1116,Zydrine,39,4
1117,Megacyte,40,2
1117,Tritanium,34,4453
1117,Pyerite,35,1287
1117,Mexallon,36,1199
1118,Tritanium,34,827
1118,Pyerite,35,598
1118,Mexallon,36,493
1119,Tritanium,34,9089
1119,Pyerite,35,2786
1119,Mexallon,36,2827
1119,Isogen,37,14
1119,Nocxium,38,1
1120,Tritanium,34,4529
1120,Pyerite,35,1643
1120,Mexallon,36,2413
1120,Nocxium,38,1
1121,Tritanium,34,9133
1121,Pyerite,35,2981
1121,Mexallon,36,3599
1121,Isogen,37,2
1121,Nocxium,38,18
1122,Tritanium,34,45551
1122,Pyerite,35,12150
1122,Mexallon,36,6060
1122,Isogen,37,1596
1122,Nocxium,38,126
1122,Zydrine,39,16
1123,Megacyte,40,8
1123,Tritanium,34,13683
1123,Pyerite,35,4117
1123,Mexallon,36,3851
1123,Zydrine,39,2
1124,Tritanium,34,91067
1124,Pyerite,35,23527
1124,Mexallon,36,8613
1124,Isogen,37,2294
1124,Nocxium,38,324
1124,Zydrine,39,18
1124,Megacyte,40,52
1125,Tritanium,34,113880
1125,Pyerite,35,29214
1125,Mexallon,36,9747
1125,Isogen,37,2650
1125,Nocxium,38,411
1125,Zydrine,39,42
1125,Megacyte,40,74
1126,Tritanium,34,68307
1126,Pyerite,35,17839
1126,Mexallon,36,7197
1126,Isogen,37,1951
1126,Nocxium,38,234
1126,Zydrine,39,12
1126,Megacyte,40,26
1128,Megacyte,40,2
1128,Tritanium,34,242
1128,Pyerite,35,148
1128,Mexallon,36,569
1128,Zydrine,39,2
1129,Tritanium,34,8071
1129,Pyerite,35,7488
1129,Mexallon,36,219
1129,Isogen,37,2
1130,Tritanium,34,27
1130,Pyerite,35,21
1131,Tritanium,34,38
1131,Pyerite,35,32
1132,Tritanium,34,58
1132,Pyerite,35,23
1132,Isogen,37,1
1133,Tritanium,34,118
1133,Mexallon,36,1
1133,Isogen,37,2
1134,Tritanium,34,58
1134,Pyerite,35,64
1134,Mexallon,36,1
1135,Tritanium,34,69
1135,Pyerite,35,76
1135,Mexallon,36,1
1136,Tritanium,34,164
1136,Pyerite,35,17
1136,Isogen,37,3
1137,Tritanium,34,204
1137,Pyerite,35,17
1137,Nocxium,38,1
1138,Tritanium,34,164
1138,Pyerite,35,17
1138,Isogen,37,3
1139,Tritanium,34,224
1139,Pyerite,35,3
1139,Mexallon,36,23
1140,Tritanium,34,136
1140,Pyerite,35,166
1140,Mexallon,36,2
1141,Tritanium,34,412
1141,Pyerite,35,2
1141,Mexallon,36,3
1141,Isogen,37,3
1141,Nocxium,38,1
1142,Tritanium,34,450
1142,Mexallon,36,32
1142,Nocxium,38,1
1143,Tritanium,34,257
1143,Pyerite,35,300
1143,Mexallon,36,4
1144,Tritanium,34,526
1144,Pyerite,35,133
1144,Mexallon,36,2
1144,Isogen,37,11
1145,Tritanium,34,449
1145,Pyerite,35,417
1145,Mexallon,36,7
1146,Tritanium,34,249
1146,Pyerite,35,198
1146,Isogen,37,1
1147,Tritanium,34,520
1147,Pyerite,35,100
1147,Mexallon,36,2
1147,Isogen,37,2
1147,Nocxium,38,2
1148,Tritanium,34,511
1148,Pyerite,35,428
1149,Tritanium,34,458
1149,Pyerite,35,580
1150,Tritanium,34,1040
1150,Pyerite,35,156
1150,Mexallon,36,104
1151,Tritanium,34,1236
1151,Pyerite,35,223
1151,Mexallon,36,110
1152,Tritanium,34,1529
1152,Mexallon,36,89
1152,Isogen,37,23
1153,Tritanium,34,1778
1153,Pyerite,35,127
1153,Mexallon,36,89
1153,Isogen,37,29
1154,Pyerite,35,8
1154,Isogen,37,3
1154,Nocxium,38,1
1154,Zydrine,39,1
1155,Tritanium,34,4
1155,Pyerite,35,1
1155,Mexallon,36,2
1155,Isogen,37,3
1155,Nocxium,38,3
1156,Tritanium,34,4
1156,Mexallon,36,3
1156,Isogen,37,8
1157,Tritanium,34,3
1157,Pyerite,35,1
1157,Mexallon,36,2
1157,Isogen,37,10
1158,Tritanium,34,2
1158,Pyerite,35,3
1158,Mexallon,36,2
1158,Isogen,37,12
1159,Tritanium,34,2
1159,Mexallon,36,11
1159,Isogen,37,1
1159,Zydrine,39,1
1160,Tritanium,34,2
1160,Pyerite,35,6
1160,Mexallon,36,4
1160,Isogen,37,2
1160,Nocxium,38,2
1160,Zydrine,39,1
1161,Pyerite,35,4
1161,Isogen,37,3
1161,Nocxium,38,3
1161,Zydrine,39,1
1162,Tritanium,34,27
1162,Mexallon,36,13
1162,Isogen,37,3
1162,Nocxium,38,19
1162,Zydrine,39,2
1162,Megacyte,40,2
1163,Megacyte,40,2
1163,Mexallon,36,59
1163,Isogen,37,3
1163,Nocxium,38,3
1164,Megacyte,40,1
1164,Pyerite,35,2
1164,Mexallon,36,62
1165,Megacyte,40,1
1165,Pyerite,35,4
1165,Mexallon,36,33
1165,Isogen,37,27
1166,Megacyte,40,1
1166,Pyerite,35,8
1166,Mexallon,36,3
1166,Isogen,37,53
1166,Nocxium,38,1
1167,Megacyte,40,2
1167,Tritanium,34,40
1167,Mexallon,36,12
1167,Nocxium,38,18
1168,Pyerite,35,3
1168,Mexallon,36,46
1168,Isogen,37,3
1168,Nocxium,38,1
1168,Zydrine,39,4
1168,Megacyte,40,3
1169,Megacyte,40,4
1169,Tritanium,34,36
1169,Mexallon,36,18
1169,Nocxium,38,1
1169,Zydrine,39,3
1170,Tritanium,34,13
1170,Pyerite,35,6
1170,Mexallon,36,6
1170,Isogen,37,47
1170,Nocxium,38,17
1170,Zydrine,39,9
1170,Megacyte,40,37
1171,Megacyte,40,24
1171,Mexallon,36,87
1171,Isogen,37,3
1171,Nocxium,38,1
1171,Zydrine,39,9
1172,Pyerite,35,9
1172,Mexallon,36,110
1172,Isogen,37,4
1172,Nocxium,38,4
1172,Zydrine,39,2
1172,Megacyte,40,12
1173,Pyerite,35,57
1173,Mexallon,36,54
1173,Isogen,37,3
1173,Nocxium,38,3
1173,Zydrine,39,3
1173,Megacyte,40,16
1174,Megacyte,40,19
1174,Pyerite,35,104
1174,Isogen,37,2
1174,Nocxium,38,3
1174,Zydrine,39,4
1175,Pyerite,35,2
1175,Mexallon,36,67
1175,Isogen,37,20
1175,Nocxium,38,4
1175,Zydrine,39,17
1175,Megacyte,40,29
1176,Pyerite,35,51
1176,Mexallon,36,2
1176,Isogen,37,3
1176,Nocxium,38,20
1176,Zydrine,39,7
1176,Megacyte,40,44
1177,Pyerite,35,36
1177,Mexallon,36,4
1177,Isogen,37,24
1177,Nocxium,38,3
1177,Zydrine,39,14
1177,Megacyte,40,50
1178,Tritanium,34,173
1178,Pyerite,35,42
1178,Mexallon,36,13
1179,Tritanium,34,500
1179,Pyerite,35,40
1179,Mexallon,36,19
1179,Isogen,37,7
1184,Morphite,11399,1
1184,"Small Armor Repairer I",523,1
1184,"R.A.M.- Armor/Hull Tech",11475,1
1184,"Nanoelectrical Microprocessor",11539,1
1184,Robotics,9848,3
1186,Tritanium,34,684
1186,Pyerite,35,427
1186,Mexallon,36,153
1186,Isogen,37,2
1186,Nocxium,38,2
1191,Morphite,11399,5
1191,"Tesseract Capacitor Unit",11554,8
1191,Superconductors,9838,15
1191,"Small Remote Capacitor Transmitter I",529,1
1191,"Nanoelectrical Microprocessor",11539,5
1191,"R.A.M.- Energy Tech",11482,1
1196,Megacyte,40,2
1196,Tritanium,34,763
1196,Pyerite,35,321
1196,Mexallon,36,412
1204,Tritanium,34,666
1204,Pyerite,35,502
1204,Mexallon,36,1
1204,Isogen,37,1
1205,Morphite,11399,1
